"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"d508018b-cd97-43db-9818-de3bf1ce3007","Avalanche 6 - Sharks 3","4a2527de-0e8b-49cb-9d36-8101ccac5265","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17562,8580,3,6,3,"loss","win"
"81cda022-2da2-4cf9-a359-b7b1e1f6c4a0","Kings 5 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18570,8940,0,5,5,"loss","win"
"81d32952-d93a-4219-84c2-b3027e2d11d6","Red Wings 1 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","c2a7d98a-fa2c-446e-9682-a8949854023e","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19110,8700,3,1,2,"win","loss"
"1595f6e3-6b14-4c42-afe0-adecc7783245","Rangers 3 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","098b2599-0a70-47af-b38e-0e4e7a0acace",17317,9180,5,3,2,"win","loss"
"aa2219d7-d2d4-4e32-b86c-e2bae4d137fd","Canadiens 4 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19092,10800,3,4,1,"shootout_loss","win"
"e7e36e67-c992-4498-8c3f-05eac3939d32","Capitals 2 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19070,9000,0,2,2,"loss","win"
"0f02b468-c986-4dc1-8f92-7455f14b0a63","Oilers 3 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,8760,5,3,2,"win","loss"
"e0e769b6-abe7-4875-b7e6-70aac384a057","Flyers 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","c94be617-bf0c-4516-82b8-782d7aa783ae","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17322,8940,4,2,2,"win","loss"
"0865f80c-4219-48b0-8b55-7319b8cf7461","Coyotes 2 - Avalanche 1","4cab4924-a7f5-43c5-8c16-73276fe5b485","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18064,9660,1,2,1,"overtime_loss","win"
"f5e4384f-33ba-48bc-8e40-3d68b547182f","Penguins 0 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","26390f10-d08d-4a78-acf6-ac0a5d31a78c","157c2242-afa5-499d-906d-6a992927e58d",15294,8400,1,0,1,"win","loss"
